incidentID,reportedAt,occuredAt,disposition,crimeTypeID
FI132780010,2013-5-10 12:19:00,2013-5-10 12:19:00,ADMIN. CLOSED,484
FI132780028,2013-5-10 12:53:00,2013-5-10 12:53:00,STUDENT DISCIPLINE,313
FI132780077,2013-5-10 3:16:00,2013-5-10 3:16:00,ADMIN. CLOSED,367
II1301906,2013-6-10 12:44:00,2013-6-10 12:44:00,ARREST,414
II1301907,2013-6-10 4:14:00,2013-5-10 7:00:00,ADMIN. CLOSE,363
II1301909,2013-6-10 5:12:00,2013-6-10 4:05:00,ADMIN. CLOSE,369
II1301911,2013-6-10 5:29:00,2013-6-10 5:29:00,ADMIN. CLOSE,400
II1301937,2013-7-10 2:00:00,2013-5-7 8:00:00,ARREST,372
II1301919,2013-7-10 6:35:00,2013-7-10 6:35:00,ARREST,386
FI132800006,2013-7-10 12:22:00,2013-7-10 12:22:00,STUDENT DISCIPLINE,313
CSA-13-23,2013-7-10 5:14:00,2013-5-10 MIDNIGHT,ADMIN. CLOSED,363
II1301927,2013-8-10 8:11:00,2013-27-9 8:00:00,ADMIN. CLOSE,357
II1301925,2013-8-10 12:02:00,2013-8-10 12:02:00,ARREST,362
CC1309012,2013-8-10 12:00:00,2013-25-9 3:20:00,REPORTED TO OTHER,422
CC1308908,2013-8-10 12:00:00,2013-21-9 5:00:00,REPORTED TO OTHER,453
UU1305693,2013-8-10 12:00:00,2013-1-10 10:29:00,REPORTED TO OTHER,439
UU1305721,2013-8-10 12:00:00,2013-2-10 10:00:00,REPORTED TO OTHER,402
UU1305562,2013-8-10 12:00:00,2013-26-9 12:55:00,REPORTED TO OTHER,398
UU1305355,2013-8-10 12:00:00,2013-18-9 1:06:00,REPORTED TO OTHER,354
UU1305449,2013-8-10 12:00:00,2013-21-9 11:55:00,REPORTED TO OTHER,367
II1301935,2013-9-10 9:25:00,2013-9-10 9:25:00,ARREST,301
II1301936,2013-9-10 9:53:00,2013-9-10 9:52:00,ADMIN. CLOSE,474
CSA-13-26,2013-9-10 12:56:00,2013-6-10 UNKNOWN,ADMIN. CLOSED,363
II1301944,2013-10-10 7:25:00,2013-10-10 2:45:00,ADMIN. CLOSE,442
II1301946,2013-11-10 1:30:00,2013-11-10 1:30:00,ARREST,445
II1301956,2013-11-10 8:09:00,2013-30-9 3:00:00,ADMIN. CLOSE,324
II1301957,2013-11-10 9:07:00,2013-11-10 9:07:00,ARREST,386
FI132840540,2013-11-10 11:32:00,2013-11-10 11:33:00,STUDENT DISCIPLINE,484
AI132840563,2013-11-10 11:57:00,2013-11-10 11:57:00,STUDENT DISCIPLINE,367
II1301959,2013-12-10 1:48:00,2013-12-10 1:48:00,ARREST,450
II1301961,2013-12-10 2:20:00,2013-10-10 3:00:00,ADMIN. CLOSE,442
II1301963,2013-12-10 8:19:00,2013-12-10 7:29:00,STUDENT DISCIPLINE,371
FI132850122,2013-12-10 12:40:00,2013-12-10 12:40:00,STUDENT DISCIPLINE,367
FI132850085,2013-12-10 2:30:00,2013-12-10 2:30:00,STUDENT DISCIPLINE,367
FI132850322,2013-12-10 5:58:00,2013-12-10 5:58:00,STUDENT DISCIPLINE,329
FI132850013,2013-12-10 12:30:00,2013-12-10 12:30:00,STUDENT DISCIPLINE,367
FI132850492,2013-12-10 11:49:00,2013-12-10 11:49:00,STUDENT DISCIPLINE,367
II1301965,2013-13-10 12:05:00,2013-13-10 12:05:00,ARREST,386
II1301976,2013-13-10 8:47:00,2013-13-10 5:45:00,ADMIN. CLOSE,324
II1301973,2013-13-10 4:49:00,2013-10-10 11:00:00,PENDING,467
FI132860069,2013-13-10 1:57:00,2013-13-10 1:57:00,ADMIN. CLOSED,367
II1301980,2013-14-10 10:18:00,2013-13-10 10:18:00,ADMIN. CLOSE,442
II1301988,2013-14-10 8:54:00,2013-14-10 8:54:00,ARREST,332
II1301990,2013-15-10 1:12:00,2013-15-10 1:12:00,ARREST,362
II1301991,2013-15-10 2:07:00,2013-15-10 2:07:00,ARREST,388
II1301993,2013-15-10 10:09:00,2013-14-10 11:50:00,PENDING,363
FI132880437,2013-15-10 9:24:00,2013-15-10 9:24:00,STUDENT DISCIPLINE,313
II1302002,2013-16-10 2:17:00,2013-16-10 2:17:00,ARREST,387
II1302001,2013-16-10 1:58:00,2013-16-10 1:57:00,ARREST,363
II1302004,2013-16-10 1:23:00,2013-10-10 8:30:00,ADMIN. CLOSE,303
II1302012,2013-16-10 8:59:00,2013-16-10 6:00:00,ADMIN. CLOSE,442
II1302079,2013-16-10 12:42:00,2013-16-10 12:42:00,ARREST,331
UU1305967,2013-16-10 12:00:00,2013-12-10 11:28:00,REPORTED TO OTHER,423
UU1305785,2013-16-10 12:00:00,2013-5-10 1:27:00,REPORTED TO OTHER,367
UU1305784,2013-16-10 12:00:00,2013-5-10 12:50:00,REPORTED TO OTHER,367
UU1305814,2013-16-10 12:00:00,2013-5-10 10:45:00,REPORTED TO OTHER,423
UU1305783,2013-16-10 12:00:00,2013-4-10 11:08:00,REPORTED TO OTHER,423
CC1309127,2013-16-10 12:00:00,2013-27-9 9:28:00,REPORTED TO OTHER,367
CC1309352,2013-16-10 12:00:00,2013-2-10 10:00:00,REPORTED TO OTHER,483
CC1309328,2013-16-10 12:00:00,2013-2-10 3:22:00,REPORTED TO OTHER,453
CC1309390,2013-16-10 12:00:00,2013-2-10 9:00:00,REPORTED TO OTHER,449
CC1309145,2013-16-10 12:00:00,2013-28-9 2:30:00,REPORTED TO OTHER,453
CC1309476,2013-16-10 12:00:00,2013-5-10 7:37:00,REPORTED TO OTHER,471
AI132890016,2013-16-10 12:42:00,2013-16-10 12:42:00,STUDENT DISCIPLINE,367
II1302026,2013-18-10 8:20:00,2013-18-10 6:00:00,ADMIN. CLOSE,324
II1302020,2013-18-10 12:03:00,2013-20-9 9:00:00,ADMIN. CLOSE,341
FI132910536,2013-18-10 11:37:00,2013-18-10 11:37:00,ADMIN. CLOSED,367
FI132910487,2013-18-10 10:01:00,2013-18-10 10:01:00,STUDENT DISCIPLINE,367
II1302029,2013-19-10 2:33:00,2013-19-10 2:33:00,ADMIN. CLOSE,338
II1302033,2013-19-10 5:03:00,2013-19-10 5:00:00,ARREST,387
II1302037,2013-19-10 11:11:00,2013-19-10 11:11:00,ARREST,445
II1302031,2013-19-10 12:24:00,2013-19-10 4:45:00,PENDING,369
FI132920437,2013-19-10 9:05:00,2013-19-10 9:05:00,ADMIN. CLOSED,367
FI132920519,2013-19-10 10:47:00,2013-19-10 10:47:00,STUDENT DISCIPLINE,367
FI132920102,2013-19-10 4:07:00,2013-19-10 4:07:00,STUDENT DISCIPLINE,367
FI132920553,2013-19-10 11:52:00,2013-19-10 11:52:00,ADMIN. CLOSED,367
2048-2013,2013-19-10 3:50:00,2013-19-10 3:50:00,STUDENT DISCIPLINE,469
2065-2013,2013-19-10 2:23:00,2013-19-10 2:23:00,STUDENT DISCIPLINE,367
II1302039,2013-20-10 2:10:00,2013-20-10 2:10:00,ARREST,331
II1301805,2013-20-10 11:46:00,2013-20-10 11:46:00,ARREST,433
II1302048,2013-20-10 10:38:00,2013-20-10 10:38:00,STUDENT DISCIPLINE,386
II1302042,2013-20-10 1:19:00,2013-19-10 2:00:00,ADMIN. CLOSE,303
II1302043,2013-20-10 2:08:00,2013-20-10 2:05:00,ADMIN. CLOSE,330
II1302047,2013-20-10 9:43:00,2013-20-10 8:30:00,ADMIN. CLOSE,341
FI132930472,2013-20-10 9:24:00,2013-20-10 9:24:00,ADMIN. CLOSED,401
FI132930027,2013-20-10 12:58:00,2013-20-10 12:58:00,STUDENT DISCIPLINE,484
II1302054,2013-21-10 9:32:00,2013-21-10 9:00:00,ADMIN. CLOSE,400
II1302056,2013-21-10 6:24:00,2013-21-10 6:24:00,ARREST,306
II1302068,2013-23-10 2:09:00,2013-23-10 2:09:00,ARREST,362
II1302072,2013-23-10 11:06:00,2013-23-10 11:05:00,ADMIN. CLOSE,400
UU1306175,2013-23-10 12:00:00,2013-19-10 7:20:00,REPORTED TO OTHER,302
UU1305970,2013-23-10 12:00:00,2013-13-10 3:15:00,REPORTED TO OTHER,367
CC1309483,2013-23-10 12:00:00,2013-5-10 10:45:00,REPORTED TO OTHER,367
CC1309499,2013-23-10 12:00:00,2013-3-10 12:01:00,REPORTED TO OTHER,326
CC1309038,2013-23-10 12:00:00,2013-25-9 7:00:00,REPORTED TO OTHER,453
CC1309685,2013-23-10 12:00:00,2013-8-10 12:00:00,REPORTED TO OTHER,326
CC1309713,2013-23-10 12:00:00,2013-11-10 10:45:00,REPORTED TO OTHER,326
CC1309761,2013-23-10 12:00:00,2013-11-10 5:30:00,REPORTED TO OTHER,453
CC1309753,2013-23-10 12:00:00,2013-13-10 11:04:00,REPORTED TO OTHER,453
CC1308616,2013-23-10 12:00:00,2013-1-5 12:00:00,REPORTED TO OTHER,453
CC1309187,2013-23-10 12:00:00,2013-29-9 1:39:00,REPORTED TO OTHER,329
CC1309562,2013-23-10 12:00:00,2013-30-9 9:00:00,REPORTED TO OTHER,483
CC1309749,2013-23-10 12:00:00,2013-13-10 2:20:00,REPORTED TO OTHER,484
CC1309734,2013-23-10 12:00:00,2013-12-10 4:00:00,REPORTED TO OTHER,453
CC1309848,2013-23-10 12:00:00,2013-16-10 12:45:00,REPORTED TO OTHER,422
CC1309873,2013-23-10 12:00:00,2013-16-10 9:00:00,REPORTED TO OTHER,453
CC1309864,2013-23-10 12:00:00,2013-7-10 11:00:00,REPORTED TO OTHER,326
CC1310011,2013-23-10 12:00:00,2013-19-10 12:00:00,REPORTED TO OTHER,396
CC1309671,2013-23-10 12:00:00,2013-11-10 1:03:00,REPORTED TO OTHER,326
CC1309974,2013-23-10 12:00:00,2013-11-10 5:00:00,REPORTED TO OTHER,453
CC1309943,2013-23-10 12:00:00,2013-17-10 11:30:00,REPORTED TO OTHER,326
CC1309168,2013-23-10 12:00:00,2013-28-9 8:12:00,REPORTED TO OTHER,367
II1302074,2013-24-10 3:09:00,2013-24-10 3:09:00,ARREST,331
II1302080,2013-24-10 8:04:00,2013-24-10 8:00:00,ARREST,386
FI132970519,2013-24-10 11:25:00,2013-24-10 11:25:00,ADMIN. CLOSED,367
FI132970542,2013-24-10 11:58:00,2013-24-10 11:58:00,ADMIN. CLOSED,443
II1302086,2013-25-10 7:03:00,2013-25-10 7:03:00,ARREST,414
II1302083,2013-25-10 9:10:00,2013-25-10 9:10:00,ARREST,404
CC1309128,2013-25-10 12:00:00,2013-27-9 10:00:00,REPORTED TO OTHER,367
CC1308900,2013-25-10 12:00:00,2013-22-9 2:25:00,REPORTED TO OTHER,367
II1302094,2013-26-10 3:28:00,2013-26-10 1:25:00,ADMIN. CLOSE,400
II1302089,2013-26-10 12:33:00,2013-26-10 12:32:00,ARREST,362
FI132990555,2013-26-10 9:31:00,2013-26-10 9:31:00,ADMIN. CLOSED,454
AR132990030,2013-26-10 12:53:00,2013-26-10 12:53:00,STUDENT DISCIPLINE,367
II1302098,2013-27-10 12:17:00,2013-27-10 12:17:00,ARREST,386
FI133000472,2013-27-10 11:02:00,2013-27-10 11:02:00,ADMIN. CLOSED,313
II1302104,2013-28-10 2:14:00,2013-28-10 2:14:00,ARREST,301
II1302105,2013-28-10 10:04:00,2013-28-10 10:04:00,ADMIN. CLOSE,359
II1302108,2013-28-10 4:41:00,2013-25-10 9:00:00,ADMIN. CLOSE,442
II1302107,2013-28-10 3:50:00,2013-25-10 9:00:00,ADMIN. CLOSE,324
II1302110,2013-28-10 8:06:00,2013-28-10 8:06:00,STUDENT DISCIPLINE,386
II1302129,2013-28-10 3:39:00,2013-28-10 12:00:00,ADMIN. CLOSE,427
II1302119,2013-29-10 2:03:00,2013-29-10 2:03:00,ARREST,445
II1302120,2013-29-10 3:16:00,2013-29-10 3:16:00,ARREST,388
UU1306123,2013-29-10 12:00:00,2013-19-10 1:30:00,REPORTED TO OTHER,423
CC1309995,2013-29-10 12:00:00,2013-19-10 10:37:00,REPORTED TO OTHER,367
CC1309178,2013-29-10 12:00:00,2013-28-9 11:20:00,REPORTED TO OTHER,367
FI133020248,2013-29-10 1:19:00,2013-29-10 1:19:00,ADMIN. CLOSED,484
FI133020460,2013-29-10 9:02:00,2013-29-10 9:02:00,STUDENT DISCIPLINE,367
II1302132,2013-31-10 12:44:00,2013-31-10 12:44:00,ARREST,445
II1302122,2013-31-10 10:01:00,2013-29-10 10:01:00,ARREST,307
II1302136,2013-31-10 11:06:00,2013-31-10 11:06:00,ARREST,430
CC1310129,2013-31-10 12:00:00,2013-22-10 10:00:00,REPORTED TO OTHER,453
CC1310167,2013-31-10 12:00:00,2013-24-10 11:25:00,REPORTED TO OTHER,326
II1302143,2013-1-11 9:38:00,2013-1-11 9:38:00,ARREST,301
UU1306310,2013-1-11 12:00:00,2013-26-10 11:19:00,REPORTED TO OTHER,313
CC1310091,2013-1-11 12:00:00,2013-22-10 12:01:00,REPORTED TO OTHER,326
CC1310110,2013-1-11 12:00:00,2013-23-10 1:00:00,REPORTED TO OTHER,453
UU1304613,2013-1-11 12:00:00,2013-20-8 6:42:00,REPORTED TO OTHER,389
UU1304771,2013-1-11 12:00:00,2013-26-8 12:40:00,REPORTED TO OTHER,467
UU1305066,2013-1-11 12:00:00,2013-5-9 11:25:00,REPORTED TO OTHER,313
UU1305102,2013-1-11 12:00:00,2013-7-9 2:00:00,REPORTED TO OTHER,389
UU1305692,2013-1-11 12:00:00,2013-1-10 6:00:00,REPORTED TO OTHER,449
FI133050653,2013-1-11 11:50:00,2013-1-11 11:50:00,ADMIN. CLOSED,313
FI133060064,2013-2-11 1:46:00,2013-2-11 1:46:00,ADMIN. CLOSED,367
FI133060279,2013-2-11 2:23:00,2013-2-11 2:23:00,ADMIN. CLOSED,443
FI133060042,2013-2-11 1:06:00,2013-2-11 1:06:00,ADMIN. CLOSED,367
FI133060553,2013-2-11 10:28:00,2013-2-11 10:28:00,ADMIN. CLOSED,367
2288-2013,2013-2-11 11:15:00,2013-2-11 11:15:00,STUDENT DISCIPLINE,363
FI133070042,2013-3-11 1:16:00,2013-3-11 1:16:00,ADMIN. CLOSED,367
II1302154,2013-4-11 9:55:00,2013-31-10 10:00:00,ADMIN. CLOSE,442
II1302153,2013-4-11 8:10:00,2013-1-11 3:30:00,ADMIN. CLOSE,442
FI133080038,2013-4-11 1:55:00,2013-4-11 1:55:00,ADMIN. CLOSED,484
II1302164,2013-5-11 1:24:00,2013-5-11 1:24:00,ARREST,445
II1302166,2013-5-11 8:45:00,2013-4-11 5:00:00,ARREST,303
II1302171,2013-5-11 11:44:00,2013-5-11 11:44:00,STUDENT DISCIPLINE,362
CC1309996,2013-5-11 12:00:00,2013-19-10 10:45:00,REPORTED TO OTHER,461
UU1306287,2013-5-11 12:00:00,2013-26-10 1:28:00,REPORTED TO OTHER,367
UU1306288,2013-5-11 12:00:00,2013-26-10 1:40:00,REPORTED TO OTHER,367
FI133090047,2013-5-11 2:52:00,2013-5-11 2:52:00,ADMIN. CLOSED,367
AR133090117,2013-5-11 8:45:00,2013-5-11 8:45:00,STUDENT DISCIPLINE,367
CSA-13-28,2013-5-11 2:35:00,2013-2-11 UNKNOWN,ADMIN. CLOSED,459
II1302173,2013-6-11 4:18:00,2013-6-11 4:18:00,ADMIN. CLOSE,370
II1302172,2013-6-11 12:04:00,2013-6-11 12:04:00,ARREST,371
II1302175,2013-6-11 8:41:00,2013-6-6 8:00:00,ADMIN. CLOSE,442
II1302188,2013-6-11 10:38:00,2013-6-11 10:38:00,ARREST,445
II1302189,2013-6-11 11:34:00,2013-6-11 11:34:00,ADMIN. CLOSE,338
II1302196,2013-7-11 2:30:00,2013-6-11 4:50:00,UNFOUNDED,324
CC1310430,2013-8-11 12:00:00,2013-31-10 4:45:00,REPORTED TO OTHER,389
CC1310253,2013-8-11 12:00:00,2013-27-10 12:01:00,REPORTED TO OTHER,389
CC1310434,2013-8-11 12:00:00,2013-30-10 10:30:00,REPORTED TO OTHER,453
CC1310416,2013-8-11 12:00:00,2013-30-10 8:35:00,REPORTED TO OTHER,313
CC1310310,2013-8-11 12:00:00,2013-26-10 11:30:00,REPORTED TO OTHER,453
CC1310369,2013-8-11 12:00:00,2013-29-10 3:00:00,REPORTED TO OTHER,326
II1302212,2013-9-11 12:00:00,2013-9-11 12:00:00,ARREST,332
FI133130040,2013-9-11 1:28:00,2013-9-11 1:28:00,ADMIN. CLOSED,484
2291-2013,2013-9-11 1:25:00,2013-9-11 1:25:00,STUDENT DISCIPLINE,367
II1302221,2013-10-11 4:43:00,2013-10-11 3:30:00,ADMIN. CLOSE,357
FI133140022,2013-10-11 12:36:00,2013-10-11 12:36:00,ADMIN. CLOSED,398
II1302231,2013-12-11 10:50:00,2013-12-11 10:50:00,ARREST,332
CC1310626,2013-12-11 12:00:00,2013-1-11 11:55:00,REPORTED TO OTHER,471
FI133170023,2013-13-11 2:08:00,2013-13-11 2:08:00,STUDENT DISCIPLINE,367
II1302238,2013-14-11 2:28:00,2013-14-11 2:28:00,ARREST,332
II1302240,2013-14-11 10:50:00,2013-12-11 4:00:00,PENDING,303
II1302237,2013-14-11 8:05:00,2013-14-11 8:05:00,ARREST,433
CC1310249,2013-14-11 12:00:00,2013-26-10 10:54:00,REPORTED TO OTHER,367
CC1310074,2013-14-11 12:00:00,2013-6-6 11:00:00,REPORTED TO OTHER,312
FI133170436,2013-14-11 11:25:00,2013-14-11 11:25:00,ADMIN. CLOSED,367
II1302244,2013-15-11 2:43:00,2013-15-11 2:43:00,ARREST,387
FI133190001,2013-15-11 12:02:00,2013-15-11 12:02:00,STUDENT DISCIPLINE,367
II1302251,2013-16-11 2:57:00,2013-16-11 2:57:00,ADMIN. CLOSE,431
FI133200350,2013-16-11 5:06:00,2013-16-11 5:06:00,STUDENT DISCIPLINE,367
II1302259,2013-17-11 2:00:00,2013-17-11 2:00:00,ARREST,386
II1302260,2013-17-11 3:47:00,2013-17-11 3:47:00,ARREST,387
II1302268,2013-18-11 12:33:00,2013-4-11 10:00:00,ADMIN. CLOSE,442
II1302308,2013-18-11 10:47:00,2013-18-11 10:47:00,ADMIN. CLOSE,427
II1302276,2013-19-11 4:09:00,2013-17-10 3:02:00,ARREST,330
CSA-13-31,2013-20-11 12:18:00,2013-16-11 UNKNOWN,ADMIN. CLOSED,363
II1302283,2013-21-11 1:54:00,2013-21-11 1:54:00,ARREST,301
II1302284,2013-21-11 2:10:00,2013-21-11 2:10:00,ADMIN. CLOSE,400
II1302292,2013-21-11 10:59:00,2013-21-11 10:59:00,ARREST,467
UU1306719,2013-21-11 12:00:00,2013-14-11 9:53:00,REPORTED TO OTHER,456
CC1310483,2013-21-11 12:00:00,2013-31-10 5:00:00,REPORTED TO OTHER,326
CC1310512,2013-21-11 12:00:00,2013-1-11 11:00:00,REPORTED TO OTHER,326
CC1310653,2013-21-11 12:00:00,2013-6-11 2:00:00,REPORTED TO OTHER,453
CC1310946,2013-21-11 12:00:00,2013-11-11 9:00:00,REPORTED TO OTHER,326
CC1310677,2013-21-11 12:00:00,2013-5-11 7:00:00,REPORTED TO OTHER,326
CC1310662,2013-21-11 12:00:00,2013-5-11 9:00:00,REPORTED TO OTHER,326
CC1310773,2013-22-11 12:00:00,2013-9-11 3:05:00,REPORTED TO OTHER,326
CC1310852,2013-22-11 12:00:00,2013-8-11 5:00:00,REPORTED TO OTHER,326
CC1310903,2013-22-11 12:00:00,2013-13-11 2:24:00,REPORTED TO OTHER,453
II1302302,2013-23-11 9:52:00,2013-23-11 9:52:00,ARREST,332
II1302337,2013-23-11 11:50:00,2013-23-11 11:50:00,ADMIN. CLOSE,452
UU1306916,2013-23-11 12:00:00,2013-23-11 3:54:00,REPORTED TO OTHER,481
CC1310711,2013-25-11 12:00:00,2013-7-11 8:05:00,REPORTED TO OTHER,367
CC1310403,2013-25-11 12:00:00,2013-29-10 11:00:00,REPORTED TO OTHER,453
CC1311011,2013-25-11 12:00:00,2013-16-11 1:48:00,REPORTED TO OTHER,326
II1302312,2013-26-11 11:43:00,2013-26-11 11:35:00,ARREST,363
CC1310968,2013-26-11 12:00:00,2013-15-11 2:22:00,REPORTED TO OTHER,453
CC1310719,2013-26-11 12:00:00,2013-8-11 12:37:00,REPORTED TO OTHER,312
FI133320057,2013-28-11 3:20:00,2013-28-11 3:20:00,ADMIN. CLOSED,484
II1302322,2013-1-12 9:32:00,2013-1-12 9:10:00,PENDING,450
UU1306847,2013-2-12 12:00:00,2013-20-11 10:55:00,REPORTED TO OTHER,367
CC1310254,2013-2-12 12:00:00,2013-27-10 12:04:00,REPORTED TO OTHER,367
CC1310651,2013-2-12 12:00:00,2013-6-11 1:10:00,REPORTED TO OTHER,483
CC1310650,2013-2-12 12:00:00,2013-6-11 1:30:00,REPORTED TO OTHER,483
CC1310452,2013-3-12 12:00:00,2013-31-10 9:03:00,REPORTED TO OTHER,453
CC1311017,2013-3-12 12:00:00,2013-16-11 2:40:00,REPORTED TO OTHER,389
CC1311079,2013-3-12 12:00:00,2013-16-11 1:30:00,REPORTED TO OTHER,389
CC1310445,2013-3-12 12:00:00,2013-20-10 3:00:00,REPORTED TO OTHER,453
CC1310461,2013-3-12 12:00:00,2013-1-11 12:18:00,REPORTED TO OTHER,453
CC1310462,2013-3-12 12:00:00,2013-31-10 10:30:00,REPORTED TO OTHER,453
CC1310506,2013-3-12 12:00:00,2013-1-11 10:00:00,REPORTED TO OTHER,449
CC1310545,2013-3-12 12:00:00,2013-3-11 12:30:00,REPORTED TO OTHER,453
CC1310498,2013-3-12 12:00:00,2013-2-11 1:45:00,REPORTED TO OTHER,483
CC1310900,2013-3-12 12:00:00,2013-12-11 10:30:00,REPORTED TO OTHER,422
CC1310466,2013-3-12 12:00:00,2013-2-11 6:05:00,REPORTED TO OTHER,396
CC1310901,2013-3-12 12:00:00,2013-13-11 12:33:00,REPORTED TO OTHER,367
CC1310902,2013-3-12 12:00:00,2013-13-11 12:45:00,REPORTED TO OTHER,367
CC1311050,2013-3-12 12:00:00,2013-16-11 11:05:00,REPORTED TO OTHER,367
AR133370029,2013-3-12 1:34:00,2013-3-12 1:34:00,STUDENT DISCIPLINE,367
II1302335,2013-4-12 9:05:00,2013-19-9 12:00:00,ADMIN. CLOSE,324
CC1310266,2013-4-12 12:00:00,2013-27-10 3:40:00,REPORTED TO OTHER,389
FI133380018,2013-4-12 1:00:00,2013-4-12 1:00:00,STUDENT DISCIPLINE,329
II1302339,2013-5-12 4:45:00,2013-5-12 4:44:00,ARREST,332
II1302340,2013-5-12 5:10:00,2013-5-12 5:10:00,ADMIN. CLOSE,400
CC1311159,2013-6-12 12:00:00,2013-19-11 6:30:00,REPORTED TO OTHER,367
CC1311125,2013-6-12 12:00:00,2013-18-11 7:00:00,REPORTED TO OTHER,453
CC1311423,2013-6-12 12:00:00,2013-27-11 10:28:00,REPORTED TO OTHER,453
CC1311276,2013-6-12 12:00:00,2013-20-11 11:30:00,REPORTED TO OTHER,453
CC1311342,2013-6-12 12:00:00,2013-24-11 12:01:00,REPORTED TO OTHER,453
FI133400047,2013-6-12 2:13:00,2013-6-12 2:13:00,STUDENT DISCIPLINE,484
AR133400033,2013-6-12 1:27:00,2013-6-12 1:27:00,STUDENT DISCIPLINE,367
II1302347,2013-7-12 2:31:00,2013-7-12 2:31:00,ADMIN. CLOSE,338
II1302349,2013-7-12 9:15:00,2013-1-8 8:00:00,ADMIN. CLOSE,413
II1302355,2013-7-12 9:09:00,2013-7-12 9:09:00,ARREST,310
CSA-13-33,2013-7-12 11:53:00,2013-6-12 1:43:00,ADMIN. CLOSED,381
II1302362,2013-8-12 8:46:00,2013-8-10 3:00:00,ARREST,442
FI133420060,2013-8-12 2:39:00,2013-8-12 2:39:00,STUDENT DISCIPLINE,367
FI133420075,2013-8-12 3:59:00,2013-8-12 3:59:00,STUDENT DISCIPLINE,367
FI133420007,2013-8-12 12:09:00,2013-8-12 12:09:00,ADMIN. CLOSED,367
CSA-13-34,2013-8-12 11:19:00,2013-7-12 UNKNOWN,ADMIN. CLOSED,459
II1302367,2013-9-12 4:25:00,2013-19-11 9:00:00,ADMIN. CLOSE,369
II1302368,2013-9-12 8:16:00,2013-9-12 8:16:00,ARREST,450
II1302365,2013-9-12 10:16:00,2013-7-12 11:45:00,PENDING,303
FI133430027,2013-9-12 2:50:00,2013-9-12 2:50:00,STUDENT DISCIPLINE,443
II1302372,2013-10-12 6:46:00,2013-10-12 6:46:00,ADMIN. CLOSE,436
II1302370,2013-10-12 12:38:00,2013-10-12 12:38:00,ADMIN. CLOSE,436
II1302376,2013-11-12 12:40:00,2013-1-10 12:01:00,ARREST,324
CC1311239,2013-11-12 12:00:00,2013-20-11 10:30:00,REPORTED TO OTHER,453
CC1310293,2013-11-12 12:00:00,2013-12-10 12:00:00,REPORTED TO OTHER,453
CC1311721,2013-11-12 12:00:00,2013-8-12 1:00:00,REPORTED TO OTHER,471
II1302386,2013-12-12 9:29:00,2013-12-12 9:29:00,ADMIN. CLOSE,407
II1302378,2013-12-12 1:14:00,2013-12-12 1:14:00,ARREST,388
CC1311633,2013-12-12 12:00:00,2013-5-12 3:55:00,REPORTED TO OTHER,396
CC1311114,2013-12-12 12:00:00,2013-18-11 4:00:00,REPORTED TO OTHER,389
II1302387,2013-13-12 12:51:00,2013-13-12 12:51:00,ARREST,301
II1302390,2013-14-12 1:36:00,2013-14-12 1:36:00,ARREST,331
II1302394,2013-14-12 4:36:00,2013-14-12 4:36:00,ARREST,332
II1302398,2013-15-12 9:26:00,2013-15-12 9:26:00,ADMIN. CLOSE,332
II1302408,2013-16-12 3:05:00,2013-18-11 12:00:00,PENDING,324
II1302406,2013-16-12 12:52:00,2013-6-11 9:02:00,ADMIN. CLOSE,403
II1302415,2013-18-12 6:25:00,2013-17-12 12:30:00,ADMIN. CLOSE,303
II1302421,2013-18-12 9:53:00,2013-18-12 9:53:00,ADMIN. CLOSE,385
II1302422,2013-18-12 11:19:00,2013-18-12 11:19:00,PENDING,386
UU1306991,2013-18-12 12:00:00,2013-28-11 3:22:00,REPORTED TO OTHER,467
UU1306960,2013-18-12 12:00:00,2013-26-11 9:20:00,REPORTED TO OTHER,326
FI133520042,2013-18-12 3:14:00,2013-18-12 3:14:00,ADMIN. CLOSED,367
II1302431,2013-19-12 4:20:00,2013-9-12 12:15:00,PENDING,347
UU1307361,2013-19-12 12:00:00,2013-19-12 3:15:00,REPORTED TO OTHER,467
UU1307334,2013-20-12 12:00:00,2013-17-12 5:47:00,REPORTED TO OTHER,396
FI133540055,2013-20-12 2:46:00,2013-20-12 2:46:00,ADMIN. CLOSED,329
FI133550043,2013-21-12 1:30:00,2013-21-12 1:30:00,STUDENT DISCIPLINE,367
UU1306841,2013-24-12 12:00:00,2013-20-11 5:25:00,REPORTED TO OTHER,396
UU1306479,2013-24-12 12:00:00,2013-1-11 11:29:00,REPORTED TO OTHER,367
UU1306235,2013-24-12 12:00:00,2013-23-10 10:15:00,REPORTED TO OTHER,313
UU1306813,2013-24-12 12:00:00,2013-19-11 2:59:00,REPORTED TO OTHER,389
UU1306774,2013-24-12 12:00:00,2013-17-11 7:45:00,REPORTED TO OTHER,389
UU1306474,2013-24-12 12:00:00,2013-1-11 9:24:00,REPORTED TO OTHER,313
UU1306694,2013-24-12 12:00:00,2013-13-11 9:10:00,REPORTED TO OTHER,396
UU1306486,2013-24-12 12:00:00,2013-1-11 9:00:00,REPORTED TO OTHER,449
UU1306825,2013-24-12 12:00:00,2013-19-11 8:48:00,REPORTED TO OTHER,313
UU1307390,2013-27-12 12:00:00,2013-21-12 12:25:00,REPORTED TO OTHER,367
CC1212485,2013-30-12 12:00:00,2012-15-12 6:13:00,REPORTED TO OTHER,449
